"Taxon","Subtaxon","Family","Scientific.Name","Common.Name","ESA","MESA","IUCN","RSGCN","G.Rank","S.Rank","USFWS","SGCN","BHHA","Priority.at.risk.Species","Thresholds","CCVA","Threats_CC","Threats","Description.of.Threats","Pop..Trend","Other","CCVA.Source","Total...of.Conservation.Sources","Total...of.Climate.Sources","Conservation.Rank","Climate.Rank"
"Algae","","Erythrotrichiaceae","Erythrotrichia carnea","",NA,NA,NA,NA,NA,NA,NA,"N","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"Algae","","Kallymeniaceae","Euthora cristata","",NA,NA,NA,NA,NA,NA,NA,"N","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"Algae","","Fucaceae","Fucus distichus","",NA,NA,NA,NA,NA,NA,NA,"N","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"Algae","","Fucaceae","Fucus distichus edentatus","Sea wrack",NA,NA,NA,NA,NA,NA,NA,"N","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"Algae","","Fucaceae","Fucus distichus evanescens","",NA,NA,NA,NA,NA,NA,NA,"N","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"Algae","","Fucaceae","Fucus spiralis","Spiral wrack",NA,NA,NA,NA,NA,NA,NA,"N","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"Algae","","Fucaceae","Fucus vesiculosus","Rockweed/Bladder wrack",NA,NA,NA,NA,NA,NA,NA,"N","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"Algae","","Fucaceae","Fucus vesiculosus forma mytilii","",NA,NA,NA,NA,NA,NA,NA,"N","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"Algae","","Gayraliacae","Gayralia oxysperma","NA - green algae",NA,NA,NA,NA,NA,NA,NA,"N","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"Algae","","Gomontiaceae","Gomontia polyrhiza","",NA,NA,NA,NA,NA,NA,NA,"N","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"Algae","","Gracilariaceae","Gracilaria tikvahiae","",NA,NA,NA,NA,NA,NA,NA,"N","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"Algae","","Delesseriaceae","Grinnellia americana","Grinnell's Pink Lead",NA,NA,NA,NA,NA,NA,NA,"N","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"Algae","","Phyllophoraceae","Gymnogongrus crenulatus","",NA,NA,NA,NA,NA,NA,NA,"N","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"Algae","","Chordaceae","Halosiphon tomentosus","",NA,NA,NA,NA,NA,NA,NA,"N","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"Algae","","Hildenbrandiaceae","Hildenbrandia rubra","Rusty rock",NA,NA,NA,NA,NA,NA,NA,"N","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"Algae","","Acinetosporaceae","Hincksia granulosa","",NA,NA,NA,NA,NA,NA,NA,"N","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"Algae","","Laminariaceae","Laminaria digitata","",NA,NA,NA,NA,NA,NA,NA,"N","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"Algae","","Chordariaceae","Leathesia marina","",NA,NA,NA,NA,NA,NA,NA,"N","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"Algae","","Lithothamniaceae","Lithothamnion glaciale","",NA,NA,NA,NA,NA,NA,NA,"N","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"Algae","","Oscillatoriaceae","Lyngbya confervoides","",NA,NA,NA,NA,NA,NA,NA,"N","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"Algae","","Phyllophoraceae","Mastocarpus stellatus","False Irish Moss",NA,NA,NA,NA,NA,NA,NA,"N","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"Algae","","Palmariaceae","Palmaria palmata","Dulse",NA,NA,NA,NA,NA,NA,NA,"N","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"Algae","","Scytosiphonaceae ","Petalonia fascia","",NA,NA,NA,NA,NA,NA,NA,"N","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"Algae","","Delesseriaceae","Phycodrys rubens","",NA,NA,NA,NA,NA,NA,NA,"N","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"Algae","","Phyllophoraceae","Phyllophora pseudoceranoides","",NA,NA,NA,NA,NA,NA,NA,"N","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"Algae","","Lithothamniaceae","Phymatolithon lenormandii","",NA,NA,NA,NA,NA,NA,NA,"N","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"Algae","","Callithamniaceae","Plumaria plumosa","",NA,NA,NA,NA,NA,NA,NA,"N","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"Algae","","Bangiaceae","Porphyra leucostricta","",NA,NA,NA,NA,NA,NA,NA,"N","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"Algae","","Bangiaceae","Porphyra purpurea","",NA,NA,NA,NA,NA,NA,NA,"N","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"Algae","","Bangiaceae","Porphyra umbilicalis","",NA,NA,NA,NA,NA,NA,NA,"N","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"Algae","","Prasiolaceae","Prasiola stipitata","",NA,NA,NA,NA,NA,NA,NA,"N","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"Algae","","Kornmanniaceae","Pseudendoclonium submarinum","",NA,NA,NA,NA,NA,NA,NA,"N","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"Algae","","Lithodermataceae","Pseudolithoderma extensum","",NA,NA,NA,NA,NA,NA,NA,"N","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"Algae","","Chordariaceae","Punctaria latifolia","",NA,NA,NA,NA,NA,NA,NA,"N","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"Algae","","Chordariaceae","Punctaria plantaginea","",NA,NA,NA,NA,NA,NA,NA,"N","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"Algae","","Acinetosporaceae","Pylaiella littoralis","",NA,NA,NA,NA,NA,NA,NA,"N","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"Algae","","Bangiaceae","Pyropia leucosticta","",NA,NA,NA,NA,NA,NA,NA,"N","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"Algae","","Ralfsiaceae","Ralfsia verrucosa","Crustose brown algae",NA,NA,NA,NA,NA,NA,NA,"N","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"Algae","","Cladophoraceae","Rhizoclonium riparium","",NA,NA,NA,NA,NA,NA,NA,"N","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"Algae","","Cladophoraceae","Rhizoclonium tortuosum","",NA,NA,NA,NA,NA,NA,NA,"N","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"Algae","","Rhodomelaceae","Rhodomela confervoides","Straggly bush weed",NA,NA,NA,NA,NA,NA,NA,"N","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"Algae","","Laminariaceae","Saccharina latissima","Sugar kelp",NA,NA,NA,NA,NA,NA,NA,"N","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"Algae","","Laminariaceae","Saccharina longicruris","",NA,NA,NA,NA,NA,NA,NA,"N","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"Algae","","Rivulariaceae ","Scytonematopsis crustacea ","",NA,NA,NA,NA,NA,NA,NA,"N","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"Algae","","Scytosiphonaceae","Scytosiphon lomentaria","",NA,NA,NA,NA,NA,NA,NA,"N","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"Algae","","Scytosiphonaceae","Stragularia clavata","",NA,NA,NA,NA,NA,NA,NA,"N","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"Algae","","Stylonemataceae","Stylonema alsidii","",NA,NA,NA,NA,NA,NA,NA,"N","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"Algae","","Ulotrichaceae","Ulothrix flacca","",NA,NA,NA,NA,NA,NA,NA,"N","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"Algae","","Ulvaceae","Ulva clathrata","",NA,NA,NA,NA,NA,NA,NA,"N","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"Algae","","Ulvaceae","Ulva intestinalis","Gutweed",NA,NA,NA,NA,NA,NA,NA,"N","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"Algae","","Ulvaceae","Ulva lactuca","Sea lettuce",NA,NA,NA,NA,NA,NA,NA,"N","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"Algae","","Ulvaceae","Ulva linza","",NA,NA,NA,NA,NA,NA,NA,"N","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"Algae","","Ulvaceae","Ulva prolifera","",NA,NA,NA,NA,NA,NA,NA,"N","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"Algae","","Ulvaceae","Ulvaria obscura","",NA,NA,NA,NA,NA,NA,NA,"N","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"Algae","","Ulotrichaceae","Urospora penicilliformis","",NA,NA,NA,NA,NA,NA,NA,"N","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"Algae","","Rhodomelaceae","Vertebrata lanosa","",NA,NA,NA,NA,NA,NA,NA,"N","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"Bird","Seaduck","Anatidae","Anas crecca","Eurasian teal",NA,NA,1,NA,1,4,NA,"N","N","N",NA,NA,NA,NA,NA,"Unknown",NA,NA,3,0,2,NA
"Bird","Shorebird","Ardeidae","Ardea herodias","Great blue heron",NA,NA,1,NA,1,2,NA,"N","Y","N",NA,NA,NA,NA,NA,"Increasing",NA,NA,3,0,1.33333333333333,NA
"Bird","Seaduck","Anatidae","Bucephala albeola","Bufflehead",NA,NA,1,NA,1,1,NA,"N","N","N",NA,NA,NA,NA,NA,"Increasing",NA,NA,3,0,1,NA
"Bird","Shorebird","Charadriidae","Charadrius vociferus","Killdeer",NA,NA,1,NA,1,1,NA,"N","N","N",NA,NA,NA,NA,NA,"Decreasing",NA,NA,3,0,1,NA
"Bird","Shorebird","Ardeidae","Egretta thula","Snowy egret",NA,NA,1,5,1,4,NA,"Y","N","N",NA,NA,NA,NA,NA,"Increasing","Highest priority Waterbird Plan Only a few breeding colonies",NA,4,0,2.75,NA
"Bird","Shorebird","Haematopodidae","Haematopus palliatus","American oystercatcher",NA,NA,1,5,1,4,3,"Y","N","Y",NA,NA,NA,NA,NA,"Stable","Highest priority Waterbird Plan",NA,5,0,2.8,NA
"Bird","Gull","Laridae","Larus hyperboreus","Glaucous gull",NA,NA,1,NA,1,5,NA,"N","N","N",NA,NA,NA,NA,NA,"Stable",NA,NA,3,0,2.33333333333333,NA
"Bird","Gull","Laridae","Leucophaeus atricilla","Laughing gull",NA,NA,1,NA,1,4,NA,"N","N","N",NA,NA,NA,NA,NA,"Increasing",NA,NA,3,0,2,NA
"Bird","Shorebird","Scolopacidae","Limnodromus griseus","Short-billed dowitcher",NA,NA,1,NA,1,2,NA,"N","","N",NA,NA,NA,NA,NA,"Decreasing",NA,NA,3,0,1.33333333333333,NA
"Bird","Shorebird","Scolopacidae","Limosa fedoa","Marbled godwit",NA,NA,1,NA,1,5,NA,"N","","N",NA,NA,NA,NA,NA,"Decreasing",NA,NA,3,0,2.33333333333333,NA
"Bird","Shorebird","Ardeidae","Nyctanassa violacea","Yellow-crowned night-heron",NA,NA,1,5,1,5,NA,"N","N","N",NA,NA,NA,NA,NA,"Stable",NA,NA,4,0,3,NA
"Bird","Shorebird","Ardeidae","Nycticorax nycticorax","Black-crowned night heron",NA,NA,1,5,1,4,NA,"Y","N","N",NA,NA,NA,NA,NA,"Decreasing","Highest priority Waterbird Plan, Only a few breeding colonies",NA,4,0,2.75,NA
"Bird","Shorebird","Podicipedidae","Podilymbus podiceps","Pied-billed grebe",NA,5,1,5,1,5,NA,"Y","N","N",NA,NA,NA,NA,NA,"Stable","Highest priority Waterbird Plan",NA,5,0,3.4,NA
"Bird","Tern","Laridae","Sterna forsteri","Forster's tern",NA,NA,1,NA,1,5,NA,"N","N","N",NA,NA,NA,NA,NA,"Increasing",NA,NA,3,0,2.33333333333333,NA
"Bird","Shorebird","Scolopacidae","Tringa melanoleuca","Greater yellowlegs",NA,NA,1,NA,1,2,NA,"N","","N",NA,NA,NA,NA,NA,"Stable",NA,NA,3,0,1.33333333333333,NA
"Bird","Shorebird","Scolopacidae","Tringa semipalmata","Willet",NA,NA,1,5,1,3,NA,"Y","","N",NA,NA,NA,NA,NA,"Stable","MA Breeding Bird Atlas deems it local and strongly increasing",NA,4,0,2.5,NA
"Bird","Shorebird","Scolopacidae","Tringa solitaria","Solitary sandpiper",NA,NA,1,NA,1,2,NA,"N","","N",NA,NA,NA,NA,NA,"Decreasing",NA,NA,3,0,1.33333333333333,NA
"Fish","","Cyclopteridae","Cyclopterus lumpus","Lumpfish",NA,NA,NA,NA,1,NA,NA,"N","N","N",NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,NA
"Fish","","Clupeidae","Dorosoma cepedianum","American Gizzard Shad",NA,NA,1,NA,1,2,NA,"N","Y","N",NA,NA,NA,NA,"Fishing & harvesting aquatic resources and dams & water management/use","Stable",NA,NA,3,0,1.33333333333333,NA
"Fish","","Gadidae","Enchelyopus cimbrius","Fourbeard rockling",NA,NA,1,NA,1,NA,NA,"N","N","N",NA,NA,NA,NA,NA,"Unknown",NA,NA,2,0,1,NA
"Fish","","Fundulidae","Fundulus heteroclitus","Mummichog",NA,NA,1,NA,1,1,NA,"N","Y","N",NA,NA,NA,NA,NA,"Stable",NA,NA,3,0,1,NA
"Fish","","Fundulidae","Fundulus majalis","Killifish",NA,NA,1,NA,1,NA,NA,"N","Y","N",NA,NA,NA,NA,NA,"Unknown",NA,NA,2,0,1,NA
"Fish","","Paralichthyidae","Hippoglossina oblonga","American fourspot flounder",NA,NA,1,NA,NA,NA,NA,"N","N","N",NA,NA,NA,NA,"Fishing & harvesting aquatic resources","Unknown",NA,NA,1,0,1,NA
"Fish","","Liparidae","Liparis atlanticus","Atlantic seasnail",NA,NA,NA,NA,1,NA,NA,"N","N","N",NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,NA
"Fish","","Stichaeidae","Lumpenus lampretaeformis","Snakeblenny",NA,NA,NA,NA,1,NA,NA,"N","N","N",NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,NA
"Fish","","Atherinopsidae","Menidia menidia","Silverside",NA,NA,1,NA,1,1,NA,"N","Y","N",NA,NA,NA,NA,NA,"Stable",NA,NA,3,0,1,NA
"Fish","","Gadidae","Microgadus tomcod","Atlantic Tomcod",NA,NA,1,NA,1,2,NA,"N","Y","N",NA,NA,NA,NA,NA,"Stable",NA,NA,3,0,1.33333333333333,NA
"Fish","","Moronidae","Morone americana","White Perch",NA,NA,1,NA,1,1,NA,"N","Y","N",NA,NA,NA,NA,NA,"Stable",NA,NA,3,0,1,NA
"Fish","","Cottidae","Myoxocephalus aenaeus","Grubby",NA,NA,NA,NA,1,NA,NA,"N","Y","N",NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,NA
"Fish","","Cottidae","Myoxocephalus octodecemspinosus","Longhorn sculpin",NA,NA,NA,NA,1,NA,NA,"N","N","N",NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,NA
"Fish","","Cottidae","Myoxocephalus scorpius","Shorthorn scuplin",NA,NA,NA,NA,1,NA,NA,"N","N","N",NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,NA
"Fish","","Petromyzontidae","Petromyzon marinus","Sea Lamprey",NA,NA,1,NA,1,2,NA,"Y","N","N",NA,NA,NA,NA,NA,"Stable",NA,NA,3,0,1.33333333333333,NA
"Fish","","Pholidae","Pholis gunnellus","Rock gunnel",NA,NA,NA,NA,1,NA,NA,"N","Y","N",NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,NA
"Fish","","Salmonidae","Salvelinus fontinalis","Brook Trout",NA,NA,NA,5,1,2,NA,"Y","Y","N",NA,NA,NA,NA,NA,NA,NA,NA,3,0,2.66666666666667,NA
"Fish","","Labridae","Tautogolabrus adspersus","Cunner",NA,NA,NA,NA,1,NA,NA,"N","Y","N",NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,NA
"Fish","","Stichaeidae","Ulvaria subbifurcata","Radiated shanny",NA,NA,NA,NA,1,NA,NA,"N","N","N",NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,NA
"Fish","","Zoarcidae","Zoarces viviparus","Eelpout",NA,NA,NA,NA,NA,NA,NA,"N","N","N",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"Invertebrate","","Onchidorididae","Acanthodoris pilosa","Hairy spiny doris",NA,NA,NA,NA,NA,NA,NA,"N","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"Invertebrate","","Aeolidiidae","Aeolidia papillosa","Nudibranch",NA,NA,NA,NA,NA,NA,NA,"N","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"Invertebrate","","Naididae","Aktedrilus monospermathecus",NA,NA,NA,NA,NA,NA,NA,NA,"N","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"Invertebrate","","Alcyonidiidae","Alcyonidium polyoum",NA,NA,NA,NA,NA,NA,NA,NA,"N","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"Invertebrate","","Nereididae","Alitta succinea","Clamworm",NA,NA,NA,NA,NA,NA,NA,"N","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"Invertebrate","","Nereididae","Alitta virens","Sandworm/Clamworm",NA,NA,NA,NA,NA,NA,NA,"N","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"Invertebrate","","Vesiculariidae","Amathia gracilis","",NA,NA,NA,NA,NA,NA,NA,"N","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"Invertebrate","","Tellinidae","Ameritella agilis","",NA,NA,NA,NA,NA,NA,NA,"N","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"Invertebrate","","Ampharetidae","Ampharete finmarchica","",NA,NA,NA,NA,NA,NA,NA,"N","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"Invertebrate","","Balanidae","Amphibalanus eburneus","Ivory barnacle",NA,NA,NA,NA,NA,NA,NA,"N","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"Invertebrate","","Balanidae","Amphibalanus improvisus","Bay barnacle",NA,NA,NA,NA,NA,NA,NA,"N","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"Invertebrate","","Calloporidae","Amphiblestrum auritum","Encrusting bryozoa",NA,NA,NA,NA,NA,NA,NA,"N","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"Invertebrate","","Amphiuridae","Amphipholis squamata","Dwarf (small) brittle star",NA,NA,NA,NA,NA,NA,NA,"N","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"Invertebrate","","Amphiporidae","Amphiporus angulatus","",NA,NA,NA,NA,NA,NA,NA,"N","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"Invertebrate","","Terebellidae","Amphitrite cirrata","",NA,NA,NA,NA,NA,NA,NA,"N","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"Invertebrate","","Anomiidae","Anomia simplex","Common jingle shell",NA,NA,NA,NA,1,NA,NA,"N","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,NA
"Invertebrate","","Neanuridae","Anurida maritima","Springtail",NA,NA,NA,NA,NA,NA,NA,"N","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"Invertebrate","","Hyalidae","Apohyale prevostii","Amphipod",NA,NA,NA,NA,NA,NA,NA,"N","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"Invertebrate","","Arbaciidae","Arbacia punctulata","Purple sea urchin",NA,NA,NA,NA,NA,NA,NA,"N","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"Invertebrate","","Paraonidae","Aricidea catherinae","",NA,NA,NA,NA,NA,NA,NA,"N","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"Invertebrate","","Asteriidae","Asterias forbesi","Forbes sea star/Common sea star",NA,NA,NA,NA,NA,NA,NA,"N","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"Invertebrate","","Asteriidae","Asterias rubens","Northern sea star",NA,NA,NA,NA,NA,NA,NA,"N","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"Invertebrate","","Asteriidae","Asterias vulgaris","Northern sea star",NA,NA,NA,NA,NA,NA,NA,"N","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"Invertebrate","","Balanidae","Balanus crenatus","Acorn barnacle (spp)",NA,NA,NA,NA,NA,NA,NA,"N","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"Invertebrate","","Barentsiidae","Barentsia laxa","",NA,NA,NA,NA,NA,NA,NA,"N","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"Invertebrate","","Bateidae","Batea catharinensis",NA,NA,NA,NA,NA,NA,NA,NA,"N","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"Invertebrate","","Pyramidellidae","Boonea bisuturalis","",NA,NA,NA,NA,NA,NA,NA,"N","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"Invertebrate","","Pyramidellidae","Boonea seminuda","",NA,NA,NA,NA,NA,NA,NA,"N","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"Invertebrate","","Tonicellidae","Boreochiton ruber","",NA,NA,NA,NA,NA,NA,NA,"N","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"Invertebrate","","Buccinidae","Buccinum glaciale","",NA,NA,NA,NA,NA,NA,NA,"N","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"Invertebrate","","Capitellidae","Capitella capitata",NA,NA,NA,NA,NA,NA,NA,NA,"N","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"Invertebrate","","Caprellidae","Caprella equilibra","Skeleton shrimp",NA,NA,NA,NA,NA,NA,NA,"N","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"Invertebrate","","Caprellidae","Caprella penantis","Skeleton shrimp",NA,NA,NA,NA,NA,NA,NA,"N","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"Invertebrate","","Hippothoidae","Celleporella hyalina",NA,NA,NA,NA,NA,NA,NA,NA,"N","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"Invertebrate","","Cirratulidae","Chaetozone setosa",NA,NA,NA,NA,NA,NA,NA,NA,"N","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"Invertebrate","","Chalinidae","Chalinula loosanoffi","",NA,NA,NA,NA,NA,NA,NA,"N","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"Invertebrate","","Pectinidae","Chlamys islandica","Iceland scallop",NA,NA,NA,NA,NA,NA,NA,"N","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"Invertebrate","","Cionidae","Ciona intestinalis","Vase tunicate",NA,NA,NA,NA,NA,NA,NA,"N","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"Invertebrate","","Cirratulidae","Cirriformia grandis","",NA,NA,NA,NA,NA,NA,NA,"N","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"Invertebrate","","Pectinariidae","Cistenides granulata","Tusk Cone worm",NA,NA,NA,NA,NA,NA,NA,"N","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"Invertebrate","","Microcionidae","Clathria prolifera","Red beard sponge",NA,NA,NA,NA,1,NA,NA,"N","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,NA
"Invertebrate","","Hydractiniidae","Clava multicornis","Club hydroid",NA,NA,NA,NA,NA,NA,NA,"N","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"Invertebrate","","Naididae","Clitellio arenarius",NA,NA,NA,NA,NA,NA,NA,NA,"N","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"Invertebrate","","Maldanidae","Clymenella torquata","Bamboo worm",NA,NA,NA,NA,NA,NA,NA,"N","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"Invertebrate","","Corophiidae","Crassicorophium bonellii","",NA,NA,NA,NA,NA,NA,NA,"N","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"Invertebrate","","Calyptraeidae","Crepidula convexa","Convex slippersnail",NA,NA,NA,NA,NA,NA,NA,"N","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"Invertebrate","","Calyptraeidae","Crepidula fornicata","Slipper shell",NA,NA,NA,NA,NA,NA,NA,"N","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"Invertebrate","","Calyptraeidae","Crepidula plana","Eastern white slippersnail / Flat slipper shell",NA,NA,NA,NA,NA,NA,NA,"N","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"Invertebrate","","Crisiidae","Crisia eburnea","",NA,NA,NA,NA,NA,NA,NA,"N","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"Invertebrate","","Bugulidae","Crisularia turrita","Fern bryozoan",NA,NA,NA,NA,NA,NA,NA,"N","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"Invertebrate","","Cryptosulidae","Cryptosula pallasiana","Colonial encrusting bryozoa",NA,NA,NA,NA,NA,NA,NA,"N","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"Invertebrate","","Ampithoidae","Cymadusa compta",NA,NA,NA,NA,NA,NA,NA,NA,"N","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
